#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  0.1933  -23.5597  -23.5321  -22.5984  -21.1427  -20.8439  -19.9719  -19.6150  -19.4146  -19.3161  -18.7403  -18.1113  -17.7920  -17.7275  -17.5138  -17.0116  -16.5264  -16.2267  -15.9050  -15.6202  -15.4577  -15.2201  -15.1194  -14.8686  -14.6244  -14.0731  -13.9477  -13.6432  -13.3063  -12.8175  -12.7086  -12.4618  -12.0329  -11.8245  -11.5277  -11.3833  -11.2439  -10.9246  -10.7715  -10.5086  -10.3573  -10.2332  -10.0661   -9.9163   -9.7923   -9.6759   -9.5003   -9.2931   -9.2094   -9.0734   -8.7022   -8.5881   -8.3402   -8.1672   -8.1668   -7.9562   -7.8233   -7.4567   -7.3117   -7.2167   -6.9945   -6.9860   -6.9611   -6.7095   -6.6835   -6.5426   -6.4907   -6.3808   -6.3789   -6.1630   -6.0347   -5.9942   -5.6713   -5.4847   -5.3963   -5.2797   -5.1350   -4.8723   -4.8210   -4.7085   -4.6376   -4.6076   -4.5068   -4.3534   -4.1576   -3.9469   -3.9235   -3.8446   -3.8096   -3.5336   -3.3943   -3.2313   -3.1761   -2.9416   -2.7732   -2.7477   -2.5110   -2.3316   -2.1572   -1.9293   -1.6576   -1.4821   -1.2872   -1.2536   -1.0452   -0.9327   -0.5762   -0.5610   -0.1642    0.3730    0.4237    0.7742    1.4315    2.0302    2.2034    2.3754    2.6550    3.1063    3.2821    3.6695    3.7736    4.0253    4.3710    4.4316    5.1695    5.2648    5.5406    5.5720    5.7654    5.8891    5.9521    6.6096    6.7134    6.9158    6.9916    7.3661    7.7457
  0.2005  -23.5597  -23.5321  -22.5984  -21.1428  -20.8435  -19.9703  -19.6168  -19.4157  -19.3182  -18.7406  -18.0985  -17.7872  -17.7313  -17.5220  -17.0224  -16.5166  -16.2334  -15.9039  -15.6200  -15.4575  -15.2077  -15.1195  -14.8746  -14.6260  -14.0731  -13.9457  -13.6428  -13.3059  -12.8238  -12.7152  -12.4581  -12.0331  -11.8220  -11.5245  -11.3835  -11.2415  -10.9194  -10.7701  -10.5151  -10.3599  -10.2330  -10.0660   -9.9133   -9.7923   -9.6740   -9.5055   -9.2943   -9.2160   -9.0736   -8.7000   -8.5813   -8.3452   -8.1672   -8.1660   -7.9530   -7.8224   -7.4578   -7.3075   -7.2122   -6.9945   -6.9858   -6.9621   -6.7053   -6.6820   -6.5419   -6.4976   -6.3875   -6.3829   -6.1587   -6.0351   -5.9976   -5.6806   -5.4730   -5.3887   -5.2746   -5.1428   -4.8798   -4.8241   -4.7013   -4.6384   -4.6108   -4.5028   -4.3517   -4.1529   -3.9456   -3.9239   -3.8630   -3.8135   -3.5250   -3.3912   -3.2388   -3.1721   -2.9478   -2.7718   -2.7282   -2.5062   -2.3341   -2.1567   -1.9329   -1.6710   -1.4793   -1.2826   -1.2505   -1.0566   -0.9335   -0.5693   -0.5647   -0.1640    0.3730    0.4387    0.7620    1.4310    2.0434    2.2082    2.3750    2.6478    3.1071    3.2725    3.6784    3.7097    4.0022    4.1867    4.3682    4.4249    5.1797    5.2349    5.2720    5.6061    5.7987    5.9029    6.1241    6.4870    6.6338    6.8783    7.2248    7.4162
  0.2077  -23.5597  -23.5321  -22.5984  -21.1429  -20.8431  -19.9688  -19.6185  -19.4166  -19.3202  -18.7408  -18.0856  -17.7852  -17.7332  -17.5292  -17.0327  -16.5072  -16.2397  -15.9031  -15.6198  -15.4574  -15.1961  -15.1187  -14.8810  -14.6275  -14.0730  -13.9438  -13.6425  -13.3057  -12.8299  -12.7209  -12.4546  -12.0334  -11.8200  -11.5213  -11.3839  -11.2394  -10.9137  -10.7686  -10.5229  -10.3616  -10.2326  -10.0660   -9.9102   -9.7923   -9.6724   -9.5103   -9.2957   -9.2219   -9.0738   -8.6984   -8.5744   -8.3501   -8.1676   -8.1652   -7.9497   -7.8215   -7.4591   -7.3033   -7.2080   -6.9953   -6.9856   -6.9624   -6.7011   -6.6804   -6.5418   -6.5042   -6.3956   -6.3845   -6.1547   -6.0355   -6.0000   -5.6900   -5.4616   -5.3816   -5.2698   -5.1501   -4.8882   -4.8269   -4.6934   -4.6408   -4.6122   -4.4986   -4.3501   -4.1486   -3.9442   -3.9248   -3.8805   -3.8172   -3.5166   -3.3882   -3.2460   -3.1683   -2.9537   -2.7705   -2.7095   -2.5015   -2.3374   -2.1561   -1.9362   -1.6840   -1.4767   -1.2775   -1.2475   -1.0680   -0.9344   -0.5682   -0.5627   -0.1639    0.3730    0.4536    0.7497    1.4305    2.0561    2.2128    2.3746    2.6408    3.1094    3.2688    3.6881    3.7259    3.9859    4.2232    4.3662    4.4233    5.1615    5.2833    5.3901    5.6230    5.7646    5.8709    5.8945    6.5070    6.5426    7.0509    7.1568    7.4926
  0.2148  -23.5597  -23.5321  -22.5985  -21.1430  -20.8427  -19.9675  -19.6201  -19.4175  -19.3220  -18.7410  -18.0728  -17.7868  -17.7325  -17.5357  -17.0425  -16.4984  -16.2456  -15.9025  -15.6196  -15.4573  -15.1858  -15.1170  -14.8877  -14.6288  -14.0729  -13.9420  -13.6422  -13.3055  -12.8359  -12.7258  -12.4513  -12.0337  -11.8182  -11.5180  -11.3846  -11.2375  -10.9075  -10.7670  -10.5317  -10.3623  -10.2322  -10.0659   -9.9072   -9.7923   -9.6712   -9.5147   -9.2974   -9.2270   -9.0740   -8.6973   -8.5677   -8.3547   -8.1679   -8.1648   -7.9463   -7.8206   -7.4606   -7.2994   -7.2040   -6.9965   -6.9855   -6.9623   -6.6971   -6.6786   -6.5423   -6.5104   -6.4031   -6.3858   -6.1512   -6.0360   -6.0011   -5.6994   -5.4509   -5.3750   -5.2653   -5.1568   -4.8971   -4.8296   -4.6852   -4.6444   -4.6122   -4.4942   -4.3487   -4.1448   -3.9425   -3.9261   -3.8968   -3.8209   -3.5085   -3.3855   -3.2529   -3.1648   -2.9593   -2.7693   -2.6916   -2.4968   -2.3415   -2.1553   -1.9391   -1.6962   -1.4743   -1.2718   -1.2445   -1.0792   -0.9352   -0.5714   -0.5566   -0.1640    0.3730    0.4682    0.7375    1.4299    2.0682    2.2171    2.3742    2.6338    3.1095    3.2555    3.6924    3.6988    3.9723    4.3620    4.4208    5.0699    5.2957    5.3499    5.6799    5.8390    5.9172    6.3425    6.4850    6.7328    6.9040    7.1880    7.3197    7.6584
  0.2220  -23.5597  -23.5321  -22.5985  -21.1431  -20.8424  -19.9662  -19.6215  -19.4183  -19.3237  -18.7412  -18.0602  -17.7915  -17.7294  -17.5414  -17.0515  -16.4902  -16.2510  -15.9021  -15.6194  -15.4572  -15.1771  -15.1139  -14.8947  -14.6298  -14.0727  -13.9404  -13.6420  -13.3055  -12.8415  -12.7299  -12.4482  -12.0340  -11.8168  -11.5148  -11.3857  -11.2359  -10.9009  -10.7656  -10.5413  -10.3623  -10.2317  -10.0659   -9.9043   -9.7923   -9.6702   -9.5186   -9.2993   -9.2313   -9.0742   -8.6964   -8.5612   -8.3590   -8.1683   -8.1647   -7.9429   -7.8196   -7.4622   -7.2957   -7.2003   -6.9980   -6.9854   -6.9619   -6.6933   -6.6767   -6.5433   -6.5163   -6.4099   -6.3867   -6.1483   -6.0364   -6.0012   -5.7086   -5.4408   -5.3689   -5.2611   -5.1629   -4.9061   -4.8319   -4.6770   -4.6486   -4.6114   -4.4897   -4.3475   -4.1413   -3.9407   -3.9285   -3.9111   -3.8245   -3.5007   -3.3829   -3.2593   -3.1614   -2.9645   -2.7682   -2.6749   -2.4919   -2.3466   -2.1546   -1.9416   -1.7077   -1.4722   -1.2657   -1.2418   -1.0901   -0.9360   -0.5744   -0.5510   -0.1641    0.3730    0.4826    0.7254    1.4294    2.0796    2.2210    2.3739    2.6272    3.1106    3.2479    3.7109    3.7116    3.9546    4.3625    4.4146    5.2209    5.2828    5.5617    5.6089    5.7112    5.7908    5.9766    6.5717    6.8229    6.9247    7.0773    7.1970    7.6511
  0.2292  -23.5597  -23.5321  -22.5985  -21.1432  -20.8421  -19.9651  -19.6228  -19.4190  -19.3251  -18.7414  -18.0478  -17.7985  -17.7250  -17.5463  -17.0598  -16.4827  -16.2559  -15.9018  -15.6192  -15.4572  -15.1703  -15.1094  -14.9019  -14.6307  -14.0724  -13.9389  -13.6419  -13.3055  -12.8467  -12.7333  -12.4455  -12.0343  -11.8158  -11.5116  -11.3869  -11.2345  -10.8942  -10.7641  -10.5511  -10.3616  -10.2313  -10.0659   -9.9016   -9.7923   -9.6695   -9.5221   -9.3014   -9.2348   -9.0743   -8.6959   -8.5552   -8.3629   -8.1686   -8.1647   -7.9396   -7.8187   -7.4638   -7.2923   -7.1969   -6.9996   -6.9853   -6.9613   -6.6897   -6.6748   -6.5448   -6.5216   -6.4160   -6.3873   -6.1459   -6.0369   -6.0003   -5.7176   -5.4314   -5.3634   -5.2573   -5.1684   -4.9148   -4.8340   -4.6692   -4.6529   -4.6102   -4.4853   -4.3465   -4.1383   -3.9388   -3.9345   -3.9205   -3.8279   -3.4934   -3.3806   -3.2652   -3.1584   -2.9693   -2.7672   -2.6595   -2.4866   -2.3524   -2.1540   -1.9437   -1.7183   -1.4704   -1.2593   -1.2392   -1.1008   -0.9367   -0.5771   -0.5460   -0.1643    0.3730    0.4965    0.7135    1.4289    2.0902    2.2245    2.3736    2.6208    3.1116    3.2405    3.6758    3.7196    3.9442    4.1833    4.3615    4.4132    5.3292    5.3640    5.5045    5.6905    5.8058    5.9025    6.3816    6.7551    6.7718    7.0214    7.1454    7.2225
  0.2363  -23.5597  -23.5321  -22.5986  -21.1433  -20.8418  -19.9641  -19.6240  -19.4196  -19.3264  -18.7416  -18.0359  -17.8066  -17.7201  -17.5506  -17.0672  -16.4760  -16.2603  -15.9017  -15.6190  -15.4571  -15.1654  -15.1036  -14.9091  -14.6314  -14.0722  -13.9375  -13.6418  -13.3056  -12.8514  -12.7361  -12.4430  -12.0346  -11.8149  -11.5084  -11.3884  -11.2334  -10.8874  -10.7629  -10.5608  -10.3606  -10.2310  -10.0659   -9.8992   -9.7923   -9.6689   -9.5250   -9.3034   -9.2376   -9.0745   -8.6955   -8.5496   -8.3665   -8.1688   -8.1650   -7.9366   -7.8178   -7.4654   -7.2893   -7.1938   -7.0011   -6.9853   -6.9607   -6.6864   -6.6729   -6.5465   -6.5264   -6.4213   -6.3876   -6.1440   -6.0373   -5.9986   -5.7260   -5.4229   -5.3586   -5.2539   -5.1733   -4.9229   -4.8359   -4.6620   -4.6569   -4.6089   -4.4810   -4.3456   -4.1358   -3.9449   -3.9369   -3.9242   -3.8310   -3.4867   -3.3786   -3.2706   -3.1556   -2.9736   -2.7663   -2.6458   -2.4809   -2.3590   -2.1535   -1.9452   -1.7278   -1.4688   -1.2526   -1.2369   -1.1112   -0.9374   -0.5795   -0.5415   -0.1645    0.3730    0.5100    0.7018    1.4284    2.0998    2.2276    2.3735    2.6149    3.1128    3.2348    3.6885    3.7296    3.9235    4.2525    4.3563    4.4125    5.3219    5.4170    5.5279    5.6718    5.7378    5.8873    5.9472    6.5383    6.8009    7.0066    7.0773    7.1111
  0.2435  -23.5596  -23.5321  -22.5986  -21.1433  -20.8416  -19.9632  -19.6250  -19.4202  -19.3275  -18.7417  -18.0246  -17.8151  -17.7153  -17.5542  -17.0736  -16.4701  -16.2641  -15.9017  -15.6188  -15.4571  -15.1621  -15.0970  -14.9160  -14.6320  -14.0719  -13.9363  -13.6417  -13.3057  -12.8554  -12.7383  -12.4409  -12.0349  -11.8143  -11.5055  -11.3899  -11.2325  -10.8808  -10.7618  -10.5700  -10.3594  -10.2307  -10.0658   -9.8971   -9.7923   -9.6686   -9.5275   -9.3054   -9.2398   -9.0746   -8.6953   -8.5446   -8.3696   -8.1690   -8.1653   -7.9339   -7.8170   -7.4668   -7.2867   -7.1912   -7.0025   -6.9853   -6.9601   -6.6834   -6.6710   -6.5483   -6.5307   -6.4259   -6.3878   -6.1427   -6.0377   -5.9963   -5.7337   -5.4155   -5.3544   -5.2509   -5.1775   -4.9302   -4.8375   -4.6605   -4.6557   -4.6077   -4.4771   -4.3448   -4.1336   -3.9556   -3.9351   -3.9259   -3.8338   -3.4808   -3.3769   -3.2754   -3.1532   -2.9774   -2.7655   -2.6338   -2.4747   -2.3662   -2.1532   -1.9464   -1.7362   -1.4674   -1.2459   -1.2348   -1.1209   -0.9380   -0.5816   -0.5376   -0.1648    0.3730    0.5228    0.6906    1.4279    2.1082    2.2301    2.3734    2.6095    3.1137    3.2291    3.6670    3.7427    3.9065    4.1937    4.3512    4.4088    5.3253    5.4131    5.4653    5.5895    5.6798    5.7820    5.9567    6.3839    6.7414    6.9585    7.1536    7.3452
  0.2506  -23.5596  -23.5321  -22.5986  -21.1434  -20.8414  -19.9625  -19.6258  -19.4206  -19.3284  -18.7418  -18.0144  -17.8234  -17.7109  -17.5572  -17.0789  -16.4652  -16.2673  -15.9017  -15.6187  -15.4570  -15.1600  -15.0902  -14.9225  -14.6324  -14.0717  -13.9354  -13.6417  -13.3058  -12.8588  -12.7401  -12.4391  -12.0351  -11.8139  -11.5028  -11.3914  -11.2317  -10.8748  -10.7610  -10.5782  -10.3582  -10.2305  -10.0658   -9.8953   -9.7923   -9.6684   -9.5295   -9.3072   -9.2415   -9.0747   -8.6952   -8.5404   -8.3722   -8.1692   -8.1657   -7.9315   -7.8163   -7.4681   -7.2845   -7.1890   -7.0036   -6.9853   -6.9596   -6.6809   -6.6693   -6.5501   -6.5343   -6.4297   -6.3878   -6.1417   -6.0380   -5.9939   -5.7406   -5.4092   -5.3509   -5.2483   -5.1810   -4.9365   -4.8388   -4.6636   -4.6503   -4.6067   -4.4736   -4.3442   -4.1319   -3.9651   -3.9334   -3.9269   -3.8363   -3.4757   -3.3754   -3.2795   -3.1512   -2.9805   -2.7649   -2.6238   -2.4680   -2.3738   -2.1530   -1.9471   -1.7432   -1.4663   -1.2394   -1.2331   -1.1299   -0.9385   -0.5833   -0.5344   -0.1650    0.3730    0.5348    0.6799    1.4276    2.1154    2.2322    2.3735    2.6049    3.1146    3.2249    3.6648    3.7532    3.8928    4.3508    4.4042    4.5966    5.3279    5.3638    5.4277    5.6111    5.7068    5.9208    6.3871    6.6944    6.7999    7.2121    7.2609    7.8290
  0.2578  -23.5596  -23.5321  -22.5986  -21.1434  -20.8413  -19.9619  -19.6265  -19.4210  -19.3291  -18.7419  -18.0056  -17.8309  -17.7072  -17.5596  -17.0832  -16.4613  -16.2698  -15.9017  -15.6185  -15.4570  -15.1586  -15.0840  -14.9282  -14.6327  -14.0715  -13.9346  -13.6417  -13.3059  -12.8615  -12.7415  -12.4378  -12.0353  -11.8136  -11.5006  -11.3927  -11.2312  -10.8697  -10.7603  -10.5852  -10.3571  -10.2304  -10.0658   -9.8939   -9.7923   -9.6683   -9.5311   -9.3087   -9.2427   -9.0748   -8.6952   -8.5370   -8.3743   -8.1694   -8.1661   -7.9296   -7.8158   -7.4692   -7.2828   -7.1872   -7.0046   -6.9853   -6.9592   -6.6788   -6.6679   -6.5517   -6.5372   -6.4327   -6.3878   -6.1411   -6.0383   -5.9916   -5.7462   -5.4041   -5.3482   -5.2462   -5.1838   -4.9416   -4.8398   -4.6660   -4.6461   -4.6058   -4.4706   -4.3437   -4.1305   -3.9728   -3.9320   -3.9277   -3.8383   -3.4716   -3.3743   -3.2828   -3.1496   -2.9831   -2.7644   -2.6160   -2.4611   -2.3814   -2.1530   -1.9475   -1.7489   -1.4655   -1.2334   -1.2317   -1.1379   -0.9389   -0.5847   -0.5319   -0.1652    0.3730    0.5454    0.6703    1.4273    2.1211    2.2337    2.3735    2.6012    3.1163    3.2225    3.7630    3.8242    3.8815    4.3525    4.4103    5.1785    5.4065    5.5342    5.6113    5.7061    5.8593    6.0642    6.4310    6.5838    6.7907    7.0503    7.1219    7.3420
  0.2650  -23.5596  -23.5321  -22.5986  -21.1434  -20.8412  -19.9615  -19.6270  -19.4212  -19.3297  -18.7420  -17.9986  -17.8369  -17.7044  -17.5613  -17.0863  -16.4585  -16.2717  -15.9018  -15.6184  -15.4570  -15.1578  -15.0789  -14.9326  -14.6329  -14.0714  -13.9340  -13.6417  -13.3060  -12.8635  -12.7424  -12.4368  -12.0355  -11.8134  -11.4989  -11.3938  -11.2308  -10.8657  -10.7599  -10.5904  -10.3562  -10.2303  -10.0658   -9.8929   -9.7923   -9.6682   -9.5321   -9.3098   -9.2435   -9.0748   -8.6952   -8.5346   -8.3758   -8.1695   -8.1664   -7.9282   -7.8153   -7.4700   -7.2815   -7.1860   -7.0052   -6.9853   -6.9589   -6.6772   -6.6668   -6.5529   -6.5393   -6.4348   -6.3877   -6.1407   -6.0385   -5.9896   -5.7504   -5.4005   -5.3462   -5.2447   -5.1859   -4.9454   -4.8406   -4.6678   -4.6430   -4.6051   -4.4684   -4.3434   -4.1295   -3.9784   -3.9309   -3.9282   -3.8398   -3.4686   -3.3735   -3.2852   -3.1484   -2.9849   -2.7640   -2.6105   -2.4545   -2.3884   -2.1529   -1.9478   -1.7530   -1.4648   -1.2307   -1.2283   -1.1443   -0.9392   -0.5857   -0.5301   -0.1654    0.3729    0.5542    0.6622    1.4270    2.1254    2.2348    2.3737    2.5984    3.1173    3.2207    3.7736    3.8707    3.9059    4.3468    4.3754    4.2897    5.3544    5.4708    5.5460    5.7061    5.8607    5.9166    6.3425    6.4987    6.5696    6.9176    7.1814    7.2471
  0.2721  -23.5596  -23.5321  -22.5986  -21.1434  -20.8411  -19.9612  -19.6272  -19.4214  -19.3300  -18.7421  -17.9942  -17.8408  -17.7027  -17.5623  -17.0881  -16.4568  -16.2728  -15.9018  -15.6184  -15.4570  -15.1574  -15.0757  -14.9355  -14.6331  -14.0713  -13.9337  -13.6417  -13.3061  -12.8646  -12.7429  -12.4362  -12.0356  -11.8133  -11.4978  -11.3945  -11.2306  -10.8631  -10.7596  -10.5937  -10.3557  -10.2303  -10.0658   -9.8922   -9.7923   -9.6682   -9.5328   -9.3105   -9.2440   -9.0749   -8.6952   -8.5330   -8.3767   -8.1695   -8.1666   -7.9274   -7.8151   -7.4705   -7.2808   -7.1852   -7.0057   -6.9853   -6.9588   -6.6763   -6.6661   -6.5537   -6.5406   -6.4361   -6.3877   -6.1405   -6.0386   -5.9883   -5.7530   -5.3982   -5.3450   -5.2438   -5.1871   -4.9477   -4.8410   -4.6689   -4.6411   -4.6047   -4.4671   -4.3432   -4.1290   -3.9819   -3.9302   -3.9285   -3.8407   -3.4667   -3.3730   -3.2867   -3.1477   -2.9860   -2.7638   -2.6071   -2.4495   -2.3937   -2.1530   -1.9479   -1.7555   -1.4645   -1.2301   -1.2249   -1.1486   -0.9393   -0.5863   -0.5290   -0.1655    0.3729    0.5601    0.6567    1.4269    2.1279    2.2354    2.3737    2.5966    3.1164    3.2187    3.6565    3.7776    3.8634    4.3476    4.4038    5.1054    5.3852    5.4861    5.5643    5.6293    5.9169    6.0188    6.0946    6.7209    7.0054    7.1164    7.2738    7.4401
  0.2793  -23.5596  -23.5321  -22.5986  -21.1434  -20.8411  -19.9612  -19.6273  -19.4214  -19.3301  -18.7421  -17.9926  -17.8422  -17.7022  -17.5627  -17.0888  -16.4562  -16.2732  -15.9018  -15.6184  -15.4570  -15.1573  -15.0745  -14.9365  -14.6331  -14.0713  -13.9336  -13.6417  -13.3061  -12.8650  -12.7431  -12.4360  -12.0356  -11.8133  -11.4975  -11.3947  -11.2305  -10.8623  -10.7596  -10.5948  -10.3555  -10.2303  -10.0658   -9.8920   -9.7923   -9.6682   -9.5330   -9.3108   -9.2441   -9.0749   -8.6952   -8.5325   -8.3770   -8.1696   -8.1666   -7.9271   -7.8150   -7.4706   -7.2806   -7.1849   -7.0058   -6.9853   -6.9587   -6.6760   -6.6658   -6.5540   -6.5410   -6.4365   -6.3877   -6.1404   -6.0386   -5.9879   -5.7539   -5.3974   -5.3446   -5.2434   -5.1875   -4.9484   -4.8412   -4.6693   -4.6405   -4.6046   -4.4666   -4.3432   -4.1288   -3.9830   -3.9300   -3.9286   -3.8411   -3.4661   -3.3728   -3.2872   -3.1474   -2.9864   -2.7637   -2.6060   -2.4476   -2.3958   -2.1530   -1.9479   -1.7563   -1.4644   -1.2299   -1.2236   -1.1502   -0.9394   -0.5865   -0.5286   -0.1655    0.3729    0.5622    0.6547    1.4268    2.1288    2.2357    2.3738    2.5961    3.1164    3.2171    3.6616    3.7769    3.8605    4.2666    4.3499    4.4054    5.3240    5.3688    5.5579    5.5978    5.6271    5.9458    6.0751    6.3173    6.5499    6.8539    7.0786    7.3228
  0.2793  -23.5596  -23.5321  -22.5986  -21.1434  -20.8411  -19.9612  -19.6273  -19.4214  -19.3301  -18.7421  -17.9926  -17.8422  -17.7022  -17.5627  -17.0888  -16.4562  -16.2732  -15.9018  -15.6184  -15.4570  -15.1573  -15.0745  -14.9365  -14.6331  -14.0713  -13.9336  -13.6417  -13.3061  -12.8650  -12.7431  -12.4360  -12.0356  -11.8133  -11.4975  -11.3947  -11.2305  -10.8623  -10.7596  -10.5948  -10.3555  -10.2303  -10.0658   -9.8920   -9.7923   -9.6682   -9.5330   -9.3108   -9.2441   -9.0749   -8.6952   -8.5325   -8.3770   -8.1696   -8.1666   -7.9271   -7.8150   -7.4706   -7.2806   -7.1849   -7.0058   -6.9853   -6.9587   -6.6760   -6.6658   -6.5540   -6.5410   -6.4365   -6.3877   -6.1404   -6.0386   -5.9879   -5.7539   -5.3974   -5.3446   -5.2434   -5.1875   -4.9484   -4.8412   -4.6693   -4.6405   -4.6046   -4.4666   -4.3432   -4.1288   -3.9830   -3.9300   -3.9286   -3.8411   -3.4661   -3.3728   -3.2872   -3.1474   -2.9864   -2.7637   -2.6060   -2.4476   -2.3958   -2.1530   -1.9479   -1.7563   -1.4644   -1.2299   -1.2236   -1.1502   -0.9394   -0.5865   -0.5286   -0.1655    0.3729    0.5622    0.6547    1.4268    2.1288    2.2357    2.3738    2.5961    3.1165    3.2172    3.6911    3.7788    3.8593    4.3485    4.4049    5.0846    5.3628    5.4796    5.4966    5.5927    5.7549    5.9339    6.0694    6.3842    6.7157    7.0655    7.1646    7.2260
  0.2834  -23.5596  -23.5321  -22.5986  -21.1434  -20.8411  -19.9612  -19.6273  -19.4214  -19.3300  -18.7421  -17.9928  -17.8421  -17.7022  -17.5627  -17.0887  -16.4563  -16.2731  -15.9018  -15.6183  -15.4570  -15.1575  -15.0744  -14.9366  -14.6332  -14.0712  -13.9336  -13.6417  -13.3061  -12.8650  -12.7431  -12.4360  -12.0356  -11.8133  -11.4974  -11.3946  -11.2306  -10.8624  -10.7595  -10.5948  -10.3555  -10.2302  -10.0658   -9.8920   -9.7923   -9.6683   -9.5330   -9.3107   -9.2440   -9.0749   -8.6953   -8.5327   -8.3768   -8.1696   -8.1667   -7.9272   -7.8149   -7.4708   -7.2805   -7.1849   -7.0059   -6.9853   -6.9586   -6.6760   -6.6664   -6.5534   -6.5410   -6.4363   -6.3875   -6.1403   -6.0387   -5.9880   -5.7539   -5.3976   -5.3447   -5.2434   -5.1876   -4.9483   -4.8411   -4.6695   -4.6405   -4.6045   -4.4668   -4.3432   -4.1288   -3.9834   -3.9310   -3.9280   -3.8400   -3.4660   -3.3728   -3.2872   -3.1474   -2.9864   -2.7637   -2.6062   -2.4478   -2.3954   -2.1530   -1.9477   -1.7565   -1.4643   -1.2299   -1.2239   -1.1498   -0.9394   -0.5864   -0.5287   -0.1656    0.3729    0.5621    0.6550    1.4268    2.1282    2.2361    2.3738    2.5961    3.1167    3.2177    3.6700    3.7797    3.8592    4.3089    4.3449    4.4062    5.0868    5.3669    5.4987    5.5851    5.6956    5.9164    6.0501    6.1086    6.6918    6.8722    7.1171    7.2644
  0.2875  -23.5596  -23.5321  -22.5986  -21.1434  -20.8411  -19.9612  -19.6273  -19.4215  -19.3299  -18.7421  -17.9933  -17.8416  -17.7022  -17.5627  -17.0885  -16.4565  -16.2728  -15.9019  -15.6183  -15.4571  -15.1578  -15.0739  -14.9367  -14.6333  -14.0711  -13.9335  -13.6419  -13.3061  -12.8650  -12.7429  -12.4360  -12.0356  -11.8134  -11.4974  -11.3943  -11.2308  -10.8626  -10.7594  -10.5947  -10.3554  -10.2300  -10.0658   -9.8921   -9.7923   -9.6688   -9.5330   -9.3104   -9.2437   -9.0749   -8.6956   -8.5332   -8.3762   -8.1695   -8.1668   -7.9274   -7.8146   -7.4712   -7.2806   -7.1850   -7.0062   -6.9855   -6.9581   -6.6762   -6.6680   -6.5516   -6.5409   -6.4358   -6.3871   -6.1399   -6.0387   -5.9883   -5.7536   -5.3979   -5.3451   -5.2434   -5.1877   -4.9480   -4.8409   -4.6700   -4.6405   -4.6043   -4.4673   -4.3433   -4.1287   -3.9845   -3.9340   -3.9263   -3.8371   -3.4658   -3.3728   -3.2875   -3.1475   -2.9863   -2.7638   -2.6066   -2.4484   -2.3944   -2.1532   -1.9473   -1.7568   -1.4643   -1.2301   -1.2249   -1.1486   -0.9394   -0.5864   -0.5288   -0.1658    0.3730    0.5618    0.6556    1.4267    2.1264    2.2374    2.3740    2.5963    3.1168    3.2172    3.6637    3.7782    3.8590    4.1960    4.3383    4.4155    5.2309    5.4035    5.5095    5.5786    5.5992    5.9957    6.1400    6.5123    6.9438    7.0562    7.1637    7.2855
  0.2917  -23.5596  -23.5321  -22.5986  -21.1434  -20.8411  -19.9612  -19.6272  -19.4216  -19.3297  -18.7421  -17.9941  -17.8409  -17.7023  -17.5628  -17.0883  -16.4568  -16.2723  -15.9021  -15.6182  -15.4572  -15.1585  -15.0732  -14.9369  -14.6336  -14.0709  -13.9333  -13.6421  -13.3062  -12.8650  -12.7426  -12.4361  -12.0356  -11.8135  -11.4973  -11.3939  -11.2311  -10.8630  -10.7592  -10.5946  -10.3554  -10.2298  -10.0658   -9.8922   -9.7923   -9.6697   -9.5329   -9.3098   -9.2433   -9.0749   -8.6961   -8.5340   -8.3752   -8.1695   -8.1671   -7.9278   -7.8141   -7.4718   -7.2806   -7.1850   -7.0067   -6.9857   -6.9574   -6.6765   -6.6705   -6.5488   -6.5408   -6.4349   -6.3864   -6.1392   -6.0389   -5.9888   -5.7533   -5.3986   -5.3457   -5.2433   -5.1879   -4.9474   -4.8406   -4.6708   -4.6405   -4.6039   -4.4681   -4.3435   -4.1286   -3.9862   -3.9387   -3.9237   -3.8325   -3.4655   -3.3728   -3.2878   -3.1475   -2.9862   -2.7638   -2.6074   -2.4494   -2.3928   -2.1536   -1.9466   -1.7575   -1.4642   -1.2303   -1.2264   -1.1466   -0.9393   -0.5863   -0.5290   -0.1660    0.3730    0.5613    0.6567    1.4265    2.1235    2.2394    2.3743    2.5966    3.1173    3.2175    3.6552    3.7782    3.8606    4.3258    4.3321    4.4249    5.1253    5.3674    5.5377    5.6370    5.6899    5.7765    6.0280    6.4622    6.6857    7.0185    7.1447    7.3550
